mem,tl,wgs,register,shmem,cmem,time,gcups
register,5,864,48,0,452,53.71622,192.3251025429563
register,5,880,48,0,452,56.16193,183.94983077896362
register,5,896,48,0,452,56.1056,184.13451633562423
register,5,912,48,0,452,53.94051,191.52539565754938
register,5,928,48,0,452,53.47731,193.18431536141213
register,5,944,48,0,452,52.4739,196.878400875864
register,5,960,48,0,452,52.25098,197.7183493921071
register,5,976,48,0,452,53.70115,192.37907418593457
register,5,992,48,0,452,53.7259,192.2904505968257
register,5,1008,48,0,452,56.43318,183.06566313860037
register,5,1024,48,0,452,56.46913,182.9491178581997
register,6,16,48,0,500,95.0286,108.71440302940378
register,6,32,48,0,500,59.47889,173.6914982730848
register,6,48,48,0,500,53.19482,194.21021670380688
register,6,64,48,0,500,45.37626,227.67362316153864
register,6,80,48,0,500,47.86642,215.82933337650906
register,6,96,48,0,500,43.95353,235.0431812807754
register,6,112,48,0,500,46.52213,222.06587530966445
register,6,128,48,0,500,43.79061,235.91764352494747
register,6,144,48,0,500,46.09525,224.1223883094245
register,6,160,48,0,500,43.96556,234.97886799849698
register,6,176,48,0,500,46.28459,223.20555328933455
register,6,192,48,0,500,44.6322,231.46915275787435
register,6,208,48,0,500,46.50137,222.16501405700518
register,6,224,48,0,500,45.10412,229.04731363165936
register,6,240,48,0,500,45.81405,225.49801905136087
register,6,256,48,0,500,44.74493,230.88599132281578
register,6,272,48,0,500,46.19616,223.63281969150682
register,6,288,48,0,500,45.16439,228.74165951804065
register,6,304,48,0,500,45.80959,225.51997343176396
register,6,320,48,0,500,45.00865,229.53315684251803
register,6,336,48,0,500,47.37238,218.08018764773905
register,6,352,48,0,500,46.58154,221.78265295050358
register,6,368,48,0,500,47.51591,217.42143883427678
register,6,384,48,0,500,47.19569,218.8966305974126
register,6,400,48,0,500,46.55019,221.93201616835503
register,6,416,48,0,500,45.85819,225.28096987081258
register,6,432,48,0,500,50.63867,204.01360303736254
register,6,448,48,0,500,50.03726,206.4656921606019
register,6,464,48,0,500,49.70036,207.8652452360506
register,6,480,48,0,500,49.14576,210.21096264906677
register,6,496,48,0,500,50.54008,204.41157829033904
register,6,512,48,0,500,50.25007,205.5913060363896
register,6,528,48,0,500,49.22953,209.85326326942385
register,6,544,48,0,500,48.74426,211.94244244799285
register,6,560,48,0,500,49.48804,208.75705563849368
register,6,576,48,0,500,49.27368,209.66523141198303
register,6,592,48,0,500,48.91787,211.19025664281784
register,6,608,48,0,500,48.6016,212.56455589363316
register,6,624,48,0,500,50.6113,204.1239312114093
register,6,640,48,0,500,50.53494,204.43236936107968
register,6,656,48,0,500,59.80674,172.73935211516294
register,6,672,48,0,500,58.94229,175.2727544131726
register,6,688,48,0,500,57.80724,178.7142496289392
register,6,704,48,0,500,57.25208,180.44719981736907
register,6,720,48,0,500,57.86023,178.5505781729523
register,6,736,48,0,500,57.56856,179.45520123692518
register,6,752,48,0,500,59.18836,174.5440745396561
register,6,768,48,0,500,58.94073,175.27739340384824
register,6,784,48,0,500,57.56284,179.4730336397579
register,6,800,48,0,500,57.00975,181.21422247457673
register,6,816,48,0,500,56.01526,184.4314838442239
register,6,832,48,0,500,55.75019,185.30838226237432
register,6,848,48,0,500,56.69706,182.21363717483766
register,6,864,48,0,500,56.60079,182.52355699840936
register,6,880,48,0,500,58.58772,176.33349650268008
register,6,896,48,0,500,58.53608,176.48905631740288
register,6,912,48,0,500,57.17559,180.68860364571665
register,6,928,48,0,500,56.66605,182.31335199330113
register,6,944,48,0,500,55.69301,185.49863833396685
register,6,960,48,0,500,55.42607,186.39202670728773
register,6,976,48,0,500,56.1733,183.91259761701733
register,6,992,48,0,500,56.1696,183.92471229490684
register,6,1008,48,0,500,58.20667,177.48786384309565
register,6,1024,48,0,500,58.43548,176.79289225860728
register,7,16,56,0,452,99.92076,103.39170278248483
register,7,32,56,0,452,66.05787,156.39283433934517
register,7,48,56,0,452,57.60839,179.331127284064
register,7,64,56,0,452,50.9503,202.7657839054922
register,7,80,56,0,452,53.12119,194.47940680018652
register,7,96,56,0,452,50.03118,206.4907827422819
register,7,112,56,0,452,52.10886,198.2575999497974
register,7,128,56,0,452,49.83635,207.29803686907246
register,7,144,56,0,452,52.20828,197.88005886652462
register,7,160,56,0,452,50.41483,204.91941596788087
register,7,176,56,0,452,51.59465,200.2335032744674
register,7,192,56,0,452,50.15181,205.99411107435606
register,7,208,56,0,452,51.89724,199.0660297102505
register,7,224,56,0,452,50.8187,203.2908657584708
register,7,240,56,0,452,53.12812,194.4540390234023
register,7,256,56,0,452,52.26446,197.66735406277994
register,7,272,56,0,452,51.81985,199.36332350865547
register,7,288,56,0,452,50.89585,202.98270919377512
register,7,304,56,0,452,53.89141,191.69989279775757
register,7,320,56,0,452,53.22444,194.1021365320142
register,7,336,56,0,452,53.12553,194.46351913515028
register,7,352,56,0,452,52.53567,196.6469166514865
register,7,368,56,0,452,53.30209,193.81937030461657
register,7,384,56,0,452,52.83998,195.51441010613556
register,7,400,56,0,452,57.38275,180.03629173784805
register,7,416,56,0,452,56.51234,182.80923281039148
register,7,432,56,0,452,56.37017,183.27029206617613
register,7,448,56,0,452,55.83286,185.03400183547828
register,7,464,56,0,452,55.51107,186.10661836855246
register,7,480,56,0,452,55.06664,187.6086414518845
register,7,496,56,0,452,55.95306,184.63650638088424
register,7,512,56,0,452,55.72181,185.40276275519406
register,7,528,56,0,452,55.10337,187.48358802229336
register,7,544,56,0,452,54.78154,188.58501458191938
register,7,560,56,0,452,55.26669,186.92955050718615
register,7,576,56,0,452,54.78006,188.59010960776604
register,7,592,56,0,452,67.29287,153.52261717653
register,7,608,56,0,452,66.61145,155.09311867133954
register,7,624,56,0,452,66.6818,154.92949380070723
register,7,640,56,0,452,66.12671,156.2300244442828
register,7,656,56,0,452,65.58028,157.53176899702166
register,7,672,56,0,452,65.08703,158.72559432685745
register,7,688,56,0,452,64.47065,160.24311093063275
register,7,704,56,0,452,64.19098,160.94126495217864
register,7,720,56,0,452,63.93717,161.58015000851617
register,7,736,56,0,452,63.65006,162.3089989187756
register,7,752,56,0,452,64.08365,161.21081617105142
register,7,768,56,0,452,63.8069,161.9100366844338
register,7,784,56,0,452,63.52358,162.63216776699298
register,7,800,56,0,452,63.01128,163.95441450673593
register,7,816,56,0,452,62.41128,165.53061433317825
register,7,832,56,0,452,62.00438,166.61689899520002
register,7,848,56,0,452,61.74632,167.31325072846448
register,7,864,56,0,452,61.586,167.74879874841685
register,7,880,56,0,452,62.3484,165.69755630810093
register,7,896,56,0,452,62.33812,165.7248810153402
register,7,912,56,0,452,62.59366,165.04830552678976
register,7,928,56,0,452,62.53091,165.21393211325406
register,7,944,56,0,452,62.29568,165.8377839317269
register,7,960,56,0,452,62.37236,165.6339045006474
register,7,976,56,0,452,62.55551,165.1489616137731
register,7,992,56,0,452,62.67777,164.82682009458856
register,7,1008,56,0,452,63.74252,162.07356596068058
register,7,1024,56,0,452,63.87953,161.72594757225045
register,8,16,56,0,404,104.0879,99.25243491049392
register,8,32,56,0,404,69.16797,149.36071594583447
register,8,48,56,0,404,60.35905,171.1587163767488
register,8,64,56,0,404,53.75007,192.20398261285987
register,8,80,56,0,404,56.18419,183.8769504324971
register,8,96,56,0,404,52.76856,195.77903053863892
register,8,112,56,0,404,55.08908,187.5322208996774
register,8,128,56,0,404,52.58872,196.44854485372528
register,8,144,56,0,404,55.31397,186.76977117570843
register,8,160,56,0,404,53.15726,194.3474422820138
register,8,176,56,0,404,54.65516,189.02108272521752
register,8,192,56,0,404,52.9777,195.00615390475616
register,8,208,56,0,404,55.03486,187.71697647127655
register,8,224,56,0,404,53.72584,192.29066534315703
register,8,240,56,0,404,56.42037,183.10722740244347
register,8,256,56,0,404,55.20118,187.15138915001455
register,8,272,56,0,404,54.70792,188.8387918919235
register,8,288,56,0,404,53.92534,191.57927459928857
register,8,304,56,0,404,57.49723,179.6778300401602
register,8,320,56,0,404,56.51138,182.81233832406852
register,8,336,56,0,404,56.58571,182.57219923051244
register,8,352,56,0,404,55.65701,185.61862233921659
register,8,368,56,0,404,55.93886,184.6833760952583
register,8,384,56,0,404,55.5656,185.92398029932187
register,8,400,56,0,404,60.75229,170.05083297633718
register,8,416,56,0,404,60.08655,171.93494250743302
register,8,432,56,0,404,60.00793,172.16020482159607
register,8,448,56,0,404,59.31913,174.1592892498592
register,8,464,56,0,404,59.0732,174.88433874785858
register,8,480,56,0,404,58.72877,175.90999300206695
register,8,496,56,0,404,58.8766,175.4683103256642
register,8,512,56,0,404,58.32322,177.13318159936986
register,8,528,56,0,404,58.38756,176.9379902109285
register,8,544,56,0,404,57.9193,178.36848027721328
register,8,560,56,0,404,58.12552,177.735657585859
register,8,576,56,0,404,57.74735,178.89959486833598
register,8,592,56,0,404,70.84219,145.83086039152658
register,8,608,56,0,404,70.38083,146.7868099839118
register,8,624,56,0,404,70.39242,146.7626417690996
register,8,640,56,0,404,69.93388,147.72492988691604
register,8,656,56,0,404,70.04873,147.48272409392717
register,8,672,56,0,404,69.45183,148.7502563966997
register,8,688,56,0,404,68.63402,150.52269296946324
register,8,704,56,0,404,67.88865,152.1753270939988
register,8,720,56,0,404,67.23319,153.65889257552706
register,8,736,56,0,404,66.65367,154.9948790474703
register,8,752,56,0,404,66.79277,154.67209279866668
register,8,768,56,0,404,66.55367,155.22776609794772
register,8,784,56,0,404,67.10038,153.96302554054088
register,8,800,56,0,404,66.96567,154.27274183503278
register,8,816,56,0,404,66.76508,154.73624115660462
register,8,832,56,0,404,66.68313,154.92640372040125
register,8,848,56,0,404,66.50867,155.33279375034866
register,8,864,56,0,404,66.48656,155.38444942436487
register,8,880,56,0,404,67.07948,154.010995906945
register,8,896,56,0,404,67.01608,154.15669671696705
register,8,912,56,0,404,68.06447,151.78223704261563
register,8,928,56,0,404,68.25793,151.3520483220045
register,8,944,56,0,404,68.39606,151.0463836618659
register,8,960,56,0,404,68.79925,150.161193904294
register,8,976,56,0,404,68.96058,149.80989892660415
register,8,992,56,0,404,69.26033,149.16154051994843
register,8,1008,56,0,404,70.26163,147.0358361985055
register,8,1024,56,0,404,70.71703,146.08896215975133
register,9,16,64,0,452,107.78927,95.8442108358281
register,9,32,64,0,452,71.69137,144.10350255156231
register,9,48,64,0,452,62.66163,164.86927518036157
register,9,64,64,0,452,55.49944,186.1456173201027
register,9,80,64,0,452,60.67932,170.25532784019333
register,9,96,64,0,452,56.55992,182.6554478811144
register,9,112,64,0,452,58.42868,176.81346762788414
register,9,128,64,0,452,55.55028,185.97525556522848
register,9,144,64,0,452,59.39246,173.9442602599724
register,9,160,64,0,452,56.94834,181.40963405992167
register,9,176,64,0,452,59.21077,174.47801337020275
register,9,192,64,0,452,57.29715,180.3052598553331
register,9,208,64,0,452,60.24245,171.4899961691465
register,9,224,64,0,452,58.61835,176.24135649877553
register,9,240,64,0,452,57.8961,178.43995570893378
register,9,256,64,0,452,56.79985,181.88388736449127
register,9,272,64,0,452,61.2547,168.65607895753305
register,9,288,64,0,452,59.90875,172.44521909938032
register,9,304,64,0,452,59.24014,174.39151088636862
register,9,320,64,0,452,58.05663,177.94655872585096
register,9,336,64,0,452,65.5141,157.6909019542358
register,9,352,64,0,452,64.74327,159.56836161843543
register,9,368,64,0,452,64.3306,160.59196587191786
register,9,384,64,0,452,63.52227,162.63552167956215
register,9,400,64,0,452,62.72277,164.70856627856202
register,9,416,64,0,452,62.12505,166.29326688219967
register,9,432,64,0,452,61.9776,166.6888927567379
register,9,448,64,0,452,61.11296,169.04724496604322
register,9,464,64,0,452,60.58589,170.51787998360675
register,9,480,64,0,452,60.04206,172.06234295958532
register,9,496,64,0,452,60.12598,171.82218933845238
register,9,512,64,0,452,59.66266,173.15650223640716
register,9,528,64,0,452,76.44589,135.14104577394545
register,9,544,64,0,452,75.69536,136.480987998736
register,9,560,64,0,452,74.68663,138.32432283689866
register,9,576,64,0,452,73.98412,139.63776983114755
register,9,592,64,0,452,73.14142,141.24660855258213
register,9,608,64,0,452,72.34739,142.79682404189012
register,9,624,64,0,452,71.80528,143.8749005605159
register,9,640,64,0,452,71.05356,145.39704301543793
register,9,656,64,0,452,70.94655,145.6163480778135
register,9,672,64,0,452,70.44607,146.65087093886146
register,9,688,64,0,452,69.86622,147.86798999172993
register,9,704,64,0,452,69.56065,148.517552951561
register,9,720,64,0,452,69.46333,148.72563005142425
register,9,736,64,0,452,69.17234,149.35128000180416
register,9,752,64,0,452,69.64261,148.3427677354424
register,9,768,64,0,452,69.52955,148.5839836403371
register,9,784,64,0,452,70.0227,147.53754881945426
register,9,800,64,0,452,69.84322,147.9166842496666
register,9,816,64,0,452,69.86907,147.86195837042055
register,9,832,64,0,452,69.8959,147.8052005871589
register,9,848,64,0,452,70.00151,147.5822095797648
register,9,864,64,0,452,70.22184,147.11915153063492
register,9,880,64,0,452,71.09264,145.3171174923311
register,9,896,64,0,452,71.32532,144.84305881445746
register,9,912,64,0,452,72.00458,143.47667217446445
register,9,928,64,0,452,72.11859,143.24985443725396
register,9,944,64,0,452,71.99423,143.49729859906827
register,9,960,64,0,452,72.06793,143.35055162150488
register,9,976,64,0,452,72.00881,143.46824395126094
register,9,992,64,0,452,72.21798,143.05270681511726
register,9,1008,64,0,452,73.25992,141.01813815412302
register,9,1024,64,0,452,73.41254,140.72497041677076
register,10,16,64,0,500,112.14357,92.12278082211937
register,10,32,64,0,500,75.02766,137.69558479792656
register,10,48,64,0,500,65.74116,157.1462614854986
register,10,64,64,0,500,58.41767,176.84679172791382
register,10,80,64,0,500,63.58604,162.4724156390302
register,10,96,64,0,500,59.33861,174.1021152959262
register,10,112,64,0,500,60.95542,169.48414955913685
register,10,128,64,0,500,58.55273,176.43887005302744
register,10,144,64,0,500,61.98778,166.661518120507
register,10,160,64,0,500,59.73348,172.95120792761446
register,10,176,64,0,500,61.71306,167.40342351716154
register,10,192,64,0,500,60.09811,171.9018704534968
register,10,208,64,0,500,62.89229,164.26461049072947
register,10,224,64,0,500,61.06369,169.183642844381
register,10,240,64,0,500,60.83115,169.8303832776464
register,10,256,64,0,500,59.74913,172.9059070771407
register,10,272,64,0,500,63.95439,161.53664384446478
register,10,288,64,0,500,62.31353,165.7902789285088
register,10,304,64,0,500,61.6795,167.49450821942463
register,10,320,64,0,500,61.05114,169.21842114201309
register,10,336,64,0,500,69.03532,149.64770960314226
register,10,352,64,0,500,68.00286,151.9197504299084
register,10,368,64,0,500,67.34781,153.3973787673274
register,10,384,64,0,500,66.50593,155.33919335794565
register,10,400,64,0,500,65.73793,157.1539827877148
register,10,416,64,0,500,64.8066,159.41242897667829
register,10,432,64,0,500,64.39362,160.43479959225775
register,10,448,64,0,500,63.58878,162.46541480619692
register,10,464,64,0,500,63.19861,163.46842944362226
register,10,480,64,0,500,62.96884,164.06491718316553
register,10,496,64,0,500,63.52704,162.62331000657358
register,10,512,64,0,500,63.33151,163.1253939740265
register,10,528,64,0,500,80.34589,128.58128175218422
register,10,544,64,0,500,79.25888,130.3447325992999
register,10,560,64,0,500,77.58299,133.16034248899146
register,10,576,64,0,500,76.66771,134.75004691962235
register,10,592,64,0,500,75.61725,136.62196813187467
register,10,608,64,0,500,74.76538,138.17862652099143
register,10,624,64,0,500,74.65818,138.37703410021516
register,10,640,64,0,500,74.58074,138.52071620260133
register,10,656,64,0,500,75.152,137.4677655913349
register,10,672,64,0,500,74.80848,138.09901657833444
register,10,688,64,0,500,74.3022,139.0399950434846
register,10,704,64,0,500,74.00936,139.59014805316517
register,10,720,64,0,500,73.64763,140.27576338464658
register,10,736,64,0,500,73.65955,140.25306317673676
register,10,752,64,0,500,73.99711,139.61325678421764
register,10,768,64,0,500,74.38904,138.8776830527723
register,10,784,64,0,500,74.98207,137.7793053688702
register,10,800,64,0,500,75.0064,137.7346135759082
register,10,816,64,0,500,74.84371,138.03401140483282
register,10,832,64,0,500,74.70709,138.286440011517
register,10,848,64,0,500,74.66007,138.3735311220576
register,10,864,64,0,500,74.68829,138.32124848112068
register,10,880,64,0,500,75.23109,137.3232465423537
register,10,896,64,0,500,75.27838,137.23697985689915
register,10,912,64,0,500,75.79189,136.3071632033454
register,10,928,64,0,500,76.08748,135.77762753767112
register,10,944,64,0,500,76.1806,135.611658607572
register,10,960,64,0,500,76.62284,134.8289559577797
register,10,976,64,0,500,77.0873,134.01659572614426
register,10,992,64,0,500,77.61255,133.1096262101941
register,10,1008,64,0,500,78.90419,130.93065805149257
register,10,1024,64,0,500,79.44764,130.0350459714096
register,11,16,72,0,548,117.06866,88.24716640405725
register,11,32,72,0,548,77.73518,132.89964105981358
register,11,48,72,0,548,71.12457,145.25188018317718
register,11,64,72,0,548,62.60068,165.0297971159419
register,11,80,72,0,548,68.32007,151.2143872176946
register,11,96,72,0,548,63.28439,163.24685312950004
register,11,112,72,0,548,65.84142,156.90696706905774
register,11,128,72,0,548,62.81994,164.45379476198164
register,11,144,72,0,548,68.75721,150.25300648062947
register,11,160,72,0,548,65.70353,157.2362629484291
register,11,176,72,0,548,69.12717,149.44887111276213
register,11,192,72,0,548,66.46117,155.44381056969056
register,11,208,72,0,548,65.21059,158.42484356789288
register,11,224,72,0,548,64.23774,160.82411242549938
register,11,240,72,0,548,69.17624,149.34285991432895
register,11,256,72,0,548,67.17294,153.79671516119436
register,11,272,72,0,548,66.20838,156.0373100764586
register,11,288,72,0,548,65.09341,158.71003715614222
register,11,304,72,0,548,74.62444,138.43959860496102
register,11,320,72,0,548,73.24875,141.03964258393486
register,11,336,72,0,548,72.23046,143.02799012660313
register,11,352,72,0,548,71.07315,145.35696700821617
register,11,368,72,0,548,70.193,147.17959796162012
register,11,384,72,0,548,68.9577,149.81615569718826
register,11,400,72,0,548,68.26349,151.33972083349386
register,11,416,72,0,548,67.2819,153.5476483232489
register,11,432,72,0,548,67.10261,153.9579089355839
register,11,448,72,0,548,67.02339,154.13988340070532
register,11,464,72,0,548,87.56254,117.98398629962082
register,11,480,72,0,548,86.12199,119.9574872772912
register,11,496,72,0,548,85.01608,121.51792366479376
register,11,512,72,0,548,83.67445,123.46633314852981
register,11,528,72,0,548,82.8528,124.69074695990962
register,11,544,72,0,548,81.77945,126.32730496133198
register,11,560,72,0,548,80.76105,127.92029721901832
register,11,576,72,0,548,80.24175,128.74815815607212
register,11,592,72,0,548,79.5849,129.81077465348326
register,11,608,72,0,548,79.39503,130.1212118657805
register,11,624,72,0,548,79.36134,130.17645014209688
register,11,640,72,0,548,78.92449,130.8969816557573
register,11,656,72,0,548,79.1478,130.52766494735167
register,11,672,72,0,548,79.06263,130.66827551423472
register,11,688,72,0,548,78.71673,131.24246293919984
register,11,704,72,0,548,78.84951,131.02145491734825
register,11,720,72,0,548,78.64126,131.36841296439044
register,11,736,72,0,548,78.53181,131.55150148353897
register,11,752,72,0,548,78.91554,130.91182699529142
register,11,768,72,0,548,78.65185,131.35072499527982
register,11,784,72,0,548,79.32555,130.23518298606186
register,11,800,72,0,548,78.97915,130.806390290602
register,11,816,72,0,548,78.76385,131.16394792433329
register,11,832,72,0,548,78.65537,131.344846762783
register,11,848,72,0,548,78.79396,131.1138254724093
register,11,864,72,0,548,79.05844,130.67520077198589
register,11,880,72,0,548,80.02201,129.10169989131742
register,11,896,72,0,548,80.60271,128.1715902569529
register,11,912,0,0,0,0,0
register,11,928,0,0,0,0,0
register,11,944,0,0,0,0,0
register,11,960,0,0,0,0,0
register,11,976,0,0,0,0,0
register,11,992,0,0,0,0,0
register,11,1008,0,0,0,0,0
register,11,1024,0,0,0,0,0
register,12,16,72,0,596,120.81156,85.51315387136793
register,12,32,72,0,596,80.14483,128.90385468058264
register,12,48,72,0,596,74.24003,139.15642975521428
register,12,64,72,0,596,65.76197,157.09653344813117
register,12,80,72,0,596,71.01607,145.4737993769579
register,12,96,72,0,596,66.68943,154.91176817255746
register,12,112,72,0,596,68.6808,150.4201686602369
register,12,128,72,0,596,66.10955,156.27057693964036
register,12,144,72,0,596,71.35722,144.77830722273092
register,12,160,72,0,596,68.55021,150.7067231408919
register,12,176,72,0,596,71.78639,143.91276006106452
register,12,192,72,0,596,68.84354,150.06458877216366
register,12,208,72,0,596,68.70524,150.36666082121246
register,12,224,72,0,596,67.38796,153.30598403216243
register,12,240,72,0,596,71.57813,144.33148113425148
register,12,256,72,0,596,69.58462,148.46639271321737
register,12,272,72,0,596,69.54139,148.55868598139898
register,12,288,72,0,596,68.59226,150.61433344986736
register,12,304,72,0,596,77.90795,132.60492054687617
register,12,320,72,0,596,76.38549,135.24790532495112
register,12,336,72,0,596,75.15306,137.4658266705308
register,12,352,72,0,596,73.57819,140.40814974817945
register,12,368,72,0,596,72.49466,142.50673800966857
register,12,384,72,0,596,71.2882,144.9184790711506
register,12,400,72,0,596,71.41803,144.65503346591888
register,12,416,72,0,596,70.90348,145.70480207346665
register,12,432,72,0,596,70.79971,145.91835926616082
register,12,448,72,0,596,70.32526,146.9027987912167
register,12,464,72,0,596,90.62042,114.00275478440732
register,12,480,72,0,596,88.58737,116.61907921772595
register,12,496,72,0,596,87.28437,118.35999411715981
register,12,512,72,0,596,86.3732,119.60859988653888
register,12,528,72,0,596,86.5731,119.33241988238841
register,12,544,72,0,596,85.98607,120.14710661529244
register,12,560,72,0,596,85.14321,121.33648143780344
register,12,576,72,0,596,84.49141,122.27251882433966
register,12,592,72,0,596,83.83584,123.22865160914472
register,12,608,72,0,596,83.38891,123.88910611399047
register,12,624,72,0,596,83.38266,123.89839230026962
register,12,640,72,0,596,83.17853,124.20245368269914
register,12,656,72,0,596,83.79659,123.28637143492355
register,12,672,72,0,596,83.3576,123.9356401782201
register,12,688,72,0,596,82.68703,124.9407255251519
register,12,704,72,0,596,82.20113,125.67926401644355
register,12,720,72,0,596,81.85943,126.2038780348214
register,12,736,72,0,596,81.40366,126.910479451661
register,12,752,72,0,596,81.63365,126.55292908892349
register,12,768,72,0,596,81.37128,126.96098082419252
register,12,784,72,0,596,82.42343,125.34030092802496
register,12,800,72,0,596,82.67148,124.96422611183446
register,12,816,72,0,596,82.73428,124.8693711931741
register,12,832,72,0,596,82.96438,124.52304856276874
register,12,848,72,0,596,83.12559,124.28155420875808
register,12,864,72,0,596,83.429,123.82957388581907
register,12,880,72,0,596,84.3334,122.50161288078033
register,12,896,72,0,596,84.66694,122.01902560456301
register,12,912,0,0,0,0,0
register,12,928,0,0,0,0,0
register,12,944,0,0,0,0,0
register,12,960,0,0,0,0,0
register,12,976,0,0,0,0,0
register,12,992,0,0,0,0,0
register,12,1008,0,0,0,0,0
register,12,1024,0,0,0,0,0
register,13,16,80,0,548,126.52166,81.65382527956083
register,13,32,80,0,548,84.17039,122.73885768760249
register,13,48,80,0,548,81.98374,126.01251808858684
register,13,64,80,0,548,71.51489,144.45911221732987
register,13,80,80,0,548,77.50175,133.29992573999942
register,13,96,80,0,548,71.91409,143.65720986972096
register,13,112,80,0,548,75.46022,136.90627352689933
register,13,128,80,0,548,71.80636,143.87273661720215
register,13,144,80,0,548,81.74438,126.38150194202953
register,13,160,80,0,548,77.3247,133.60514194972626
register,13,176,80,0,548,74.44095,138.78083930578532
register,13,192,80,0,548,72.71123,142.0822824716347
register,13,208,80,0,548,79.88256,129.32707113692902
register,13,224,80,0,548,76.70471,134.68504762901782
register,13,240,80,0,548,74.57202,138.53691397550986
register,13,256,80,0,548,73.41466,140.72090669247805
register,13,272,80,0,548,85.70869,120.53594005135301
register,13,288,80,0,548,83.19764,124.17392512239529
register,13,304,80,0,548,81.40315,126.91127456025966
register,13,320,80,0,548,79.37125,130.16019679317134
register,13,336,80,0,548,78.01671,132.4200612884086
register,13,352,80,0,548,76.31664,135.3699208943161
register,13,368,80,0,548,75.83501,136.22965856693367
register,13,384,80,0,548,75.26993,137.25238644064103
register,13,400,80,0,548,102.8185,100.47780817382086
register,13,416,80,0,548,100.1006,103.20595001148845
register,13,432,80,0,548,97.57367,105.87874289980073
register,13,448,80,0,548,95.37305,108.32176930191494
register,13,464,80,0,548,93.49944,110.49239995148633
register,13,480,80,0,548,92.26437,111.97147414240189
register,13,496,80,0,548,91.99771,112.2960291046375
register,13,512,80,0,548,91.38283,113.05162599713755
register,13,528,80,0,548,91.40327,113.02634489685106
register,13,544,80,0,548,90.68358,113.92335326549745
register,13,560,80,0,548,89.71573,115.15235421614472
register,13,576,80,0,548,89.0962,115.95306555969839
register,13,592,80,0,548,88.7778,116.3689291660753
register,13,608,80,0,548,88.22566,117.09719734281386
register,13,624,80,0,548,88.21304,117.11394958976585
register,13,640,80,0,548,87.68839,117.81465619017523
register,13,656,80,0,548,88.05195,117.3282081739246
register,13,672,80,0,548,87.46514,118.11537167516109
register,13,688,80,0,548,86.78204,119.04511025230566
register,13,704,80,0,548,86.20508,119.84186453652151
register,13,720,80,0,548,86.22306,119.81687404413621
register,13,736,80,0,548,86.44124,119.51445305180722
register,13,752,80,0,548,87.09922,118.61159628892199
register,13,768,80,0,548,87.34217,118.28166760363294
register,13,784,0,0,0,0,0
register,13,800,0,0,0,0,0
register,13,816,0,0,0,0,0
register,13,832,0,0,0,0,0
register,13,848,0,0,0,0,0
register,13,864,0,0,0,0,0
register,13,880,0,0,0,0,0
register,13,896,0,0,0,0,0
register,13,912,0,0,0,0,0
register,13,928,0,0,0,0,0
register,13,944,0,0,0,0,0
register,13,960,0,0,0,0,0
register,13,976,0,0,0,0,0
register,13,992,0,0,0,0,0
register,13,1008,0,0,0,0,0
register,13,1024,0,0,0,0,0
register,14,16,82,0,500,130.68102,79.0549195263398
register,14,32,82,0,500,87.40916,118.19101704809884
register,14,48,82,0,500,91.7661,112.57945493728076
register,14,64,82,0,500,78.66283,131.3323906566799
register,14,80,82,0,500,91.21317,113.26190636417964
register,14,96,82,0,500,83.67975,123.45851319727892
register,14,112,82,0,500,85.04133,121.4818432369296
register,14,128,82,0,500,78.87298,130.98246724949408
register,14,144,82,0,500,84.53095,122.21532491614018
register,14,160,82,0,500,79.52381,129.91049497905092
register,14,176,82,0,500,88.55083,116.66720142227916
register,14,192,82,0,500,84.64148,122.05572870086866
register,14,208,82,0,500,100.52074,102.77458681382568
register,14,224,82,0,500,96.12005,107.47994325554346
register,14,240,82,0,500,92.50791,111.67669358998599
register,14,256,82,0,500,89.98242,114.81106553613472
register,14,272,82,0,500,88.52508,116.70113734684001
register,14,288,82,0,500,85.95782,120.18659290940603
register,14,304,82,0,500,83.75431,123.34860760861142
register,14,320,82,0,500,81.48861,126.77817819840098
register,14,336,82,0,500,114.67958,90.08558907976467
register,14,352,82,0,500,111.61017,92.56304797062847
register,14,368,82,0,500,109.49101,94.35457321765503
register,14,384,82,0,500,107.03619,96.51854685522719
register,14,400,82,0,500,105.34606,98.067051769378
register,14,416,82,0,500,102.5497,100.74117739710599
register,14,432,82,0,500,100.3139,102.98650057190478
register,14,448,82,0,500,98.93331,104.42365184910925
register,14,464,82,0,500,97.98918,105.42977826449818
register,14,480,82,0,500,96.96971,106.53819135604303
register,14,496,82,0,500,96.229,107.3582549929855
register,14,512,82,0,500,95.16279,108.5611037646122
register,14,528,82,0,500,95.4917,108.18717773083945
register,14,544,82,0,500,94.76803,109.0133193622364
register,14,560,82,0,500,93.84732,110.08281877117003
register,14,576,82,0,500,93.07261,110.99911692301312
register,14,592,82,0,500,92.29253,111.93730976624002
register,14,608,82,0,500,91.45034,112.96816960680518
register,14,624,82,0,500,91.18353,113.2987231325657
register,14,640,82,0,500,90.46123,114.20337220398176
register,14,656,0,0,0,0,0
register,14,672,0,0,0,0,0
register,14,688,0,0,0,0,0
register,14,704,0,0,0,0,0
register,14,720,0,0,0,0,0
register,14,736,0,0,0,0,0
register,14,752,0,0,0,0,0
register,14,768,0,0,0,0,0
register,14,784,0,0,0,0,0
register,14,800,0,0,0,0,0
register,14,816,0,0,0,0,0
